"ID","rgb_img","bw_img","rgb_shape","bw_shape"
"s0004V1962r","Data\Img\s0004V1962r\vangoghmuseum-s0004V1962r-800-rgb.jpg","Data\Img\s0004V1962r\vangoghmuseum-s0004V1962r-800-bw.jpg","[800, 675, 3]","[800, 675]"
"s0006V1962","Data\Img\s0006V1962\vangoghmuseum-s0006V1962-800-rgb.jpg","Data\Img\s0006V1962\vangoghmuseum-s0006V1962-800-bw.jpg","[800, 545, 3]","[800, 545]"
"s0010V1962","Data\Img\s0010V1962\vangoghmuseum-s0010V1962-800-rgb.jpg","Data\Img\s0010V1962\vangoghmuseum-s0010V1962-800-bw.jpg","[800, 622, 3]","[800, 622]"
"s0056V1962","Data\Img\s0056V1962\vangoghmuseum-s0056V1962-800-rgb.jpg","Data\Img\s0056V1962\vangoghmuseum-s0056V1962-800-bw.jpg","[800, 652, 3]","[800, 652]"
"s0058V1962","Data\Img\s0058V1962\vangoghmuseum-s0058V1962-800-rgb.jpg","Data\Img\s0058V1962\vangoghmuseum-s0058V1962-800-bw.jpg","[800, 570, 3]","[800, 570]"
"s0059V1962","Data\Img\s0059V1962\vangoghmuseum-s0059V1962-800-rgb.jpg","Data\Img\s0059V1962\vangoghmuseum-s0059V1962-800-bw.jpg","[800, 547, 3]","[800, 547]"
"s0061V1962","Data\Img\s0061V1962\vangoghmuseum-s0061V1962-800-rgb.jpg","Data\Img\s0061V1962\vangoghmuseum-s0061V1962-800-bw.jpg","[800, 610, 3]","[800, 610]"
"s0062V1962","Data\Img\s0062V1962\vangoghmuseum-s0062V1962-800-rgb.jpg","Data\Img\s0062V1962\vangoghmuseum-s0062V1962-800-bw.jpg","[800, 664, 3]","[800, 664]"
"s0068V1962r","Data\Img\s0068V1962r\vangoghmuseum-s0068V1962r-800-rgb.jpg","Data\Img\s0068V1962r\vangoghmuseum-s0068V1962r-800-bw.jpg","[800, 606, 3]","[800, 606]"
"s0069V1962","Data\Img\s0069V1962\vangoghmuseum-s0069V1962-800-rgb.jpg","Data\Img\s0069V1962\vangoghmuseum-s0069V1962-800-bw.jpg","[800, 626, 3]","[800, 626]"
