"ID","IMG_DATA","IMG_SHAPE"
"s0004V1962r","1","99"
"s0006V1962","2","98"
"s0010V1962","3","97"
"s0056V1962","4","96"
"s0058V1962","5","95"
"s0059V1962","6","94"
"s0061V1962","7","93"
"s0062V1962","8","92"
"s0068V1962r","9","91"
"s0069V1962","10","90"
"s0072V1962","11","89"
"s0075V1962","12","88"
"s0084V1962","13","87"
"s0089V1962","14","86"
"s0097V1962r","15","85"
"s0101V1962","16","84"
"s0102V1962","17","83"
"s0103V1962","18","82"
"s0132V1962","19","81"
"s0139V1962","20","80"
"s0143V1962","21","79"
"s0199V1962","22","78"
"s0200V1962","23","77"
"s0201V1962","24","76"
"s0202V1962","25","75"
"s0343V1966","26","74"
"d0012V1962r","27","73"
"d0012V1962v","28","72"
"d0013V1962","29","71"
"d0014V1962r","30","70"
"d0014V1962v","31","69"
"d0015V1962r","32","68"
"d0015V1962v","33","67"
"d0031V1962v","34","66"
"d0034V1962r","35","65"
"d0036V1962r","36","64"
"d0036V1962v","37","63"
"d0056V1962r","38","62"
"d0056V1962v","39","61"
"d0062V1962","40","60"
"d0136V1962r","41","59"
"d0137V1962r","43","57"
"d0138V1962r","45","55"
"d0140V1962r","46","54"
"d0153V1970","47","53"
"d0158V1962","48","52"
"d0159V1962r","49","51"
"d0159V1962v","50","50"
"d0160V1962v","51","49"
"d0180V1962r","52","48"
"d0180V1962v","53","47"
"d0190V1962r","54","46"
"d0212V1962v","55","45"
"d0303V1972v","56","44"
"d0399V1962","57","43"
"d0401V1962","58","42"
"d0402V1962r","59","41"
"d0402V1962v","60","40"
"d1125S2005","61","39"
